,id,full_name,first_name,last_name,is_active
4359,1628464,Daniel Theis,Daniel,Theis,True
4360,78310,Reggie Theus,Reggie,Theus,False
4361,78311,Peter Thibeaux,Peter,Thibeaux,False
4362,78312,Bill Thieben,Bill,Thieben,False
4363,78313,Justus Thigpen,Justus,Thigpen,False
4364,78314,David Thirdkill,David,Thirdkill,False
4365,203519,Adonis Thomas,Adonis,Thomas,False
4366,2873,Billy Thomas,Billy,Thomas,False
4367,1630271,Brodric Thomas,Brodric,Thomas,False
4368,1630560,Cam Thomas,Cam,Thomas,True
4369,1063,Carl Thomas,Carl,Thomas,False
4370,78316,Charles Thomas,Charles,Thomas,False
4371,2041,Etan Thomas,Etan,Thomas,False
4372,78317,Irving Thomas,Irving,Thomas,False
4373,202738,Isaiah Thomas,Isaiah,Thomas,False
4374,78318,Isiah Thomas,Isiah,Thomas,False
4375,1975,Jamel Thomas,Jamel,Thomas,False
4376,2839,James Thomas,James,Thomas,False
4377,78320,Jim Thomas,Jim,Thomas,False
4378,78321,Joe Thomas,Joe,Thomas,False
4379,1519,John Thomas,John,Thomas,False
4380,1903,Kenny Thomas,Kenny,Thomas,False
4381,1629017,Khyri Thomas,Khyri,Thomas,False
4382,703,Kurt Thomas,Kurt,Thomas,False
4383,202498,Lance Thomas,Lance,Thomas,False
4384,202952,Malcolm Thomas,Malcolm,Thomas,False
4385,1629744,Matt Thomas,Matt,Thomas,False
4386,78322,Terry Thomas,Terry,Thomas,False
4387,1501,Tim Thomas,Tim,Thomas,False
4388,200748,Tyrus Thomas,Tyrus,Thomas,False
4389,202717,Trey Thompkins,Trey,Thompkins,False
4390,1641708,Amen Thompson,Amen,Thompson,True
4391,1641709,Ausar Thompson,Ausar,Thompson,True
4392,78323,Bernard Thompson,Bernard,Thompson,False
4393,1631,Billy Thompson,Billy,Thompson,False
4394,240,Brooks Thompson,Brooks,Thompson,False
4395,78325,Corny Thompson,Corny,Thompson,False
4396,78326,David Thompson,David,Thompson,False
4397,101159,Dijon Thompson,Dijon,Thompson,False
4398,78327,George Thompson,George,Thompson,False
4399,203138,Hollis Thompson,Hollis,Thompson,False
4400,201574,Jason Thompson,Jason,Thompson,False
4401,78328,John Thompson,John,Thompson,False
4402,78329,Kevin Thompson,Kevin,Thompson,False
4403,202691,Klay Thompson,Klay,Thompson,True
4404,78,LaSalle Thompson,LaSalle,Thompson,False
4405,78331,Mychal Thompson,Mychal,Thompson,False
4406,202814,Mychel Thompson,Mychel,Thompson,False
4407,78332,Paul Thompson,Paul,Thompson,False
4408,78333,Stephen Thompson,Stephen,Thompson,False
4409,202684,Tristan Thompson,Tristan,Thompson,True
4410,1630550,JT Thor,JT,Thor,True
4411,78335,Rod Thorn,Rod,Thorn,False
4412,201154,Al Thornton,Al,Thornton,False
4413,738,Bob Thornton,Bob,Thornton,False
4414,201977,Marcus Thornton,Marcus,Thornton,False
4415,1628414,Sindarius Thornwell,Sindarius,Thornwell,False
4416,901,Otis Thorpe,Otis,Thorpe,False
4417,9,Sedale Threatt,Sedale,Threatt,False
4418,600001,Nate Thurmond,Nate,Thurmond,False
4419,78340,Mel Thurston,Mel,Thurston,False
4420,1629680,Matisse Thybulle,Matisse,Thybulle,True
4421,78341,Howard Tidrick,Howard,Tidrick,False
4422,78342,Dan Tieman,Dan,Tieman,False
4423,1629681,Killian Tillie,Killian,Tillie,False
4424,78343,Darren Tillis,Darren,Tillis,False
4425,1630214,Xavier Tillman,Xavier,Tillman,True
4426,78344,Jack Tingle,Jack,Tingle,False
4427,2224,Jamaal Tinsley,Jamaal,Tinsley,False
4428,47,Wayman Tisdale,Wayman,Tisdale,False
4429,1627861,Mike Tobey,Mike,Tobey,False
4430,1630225,Isaiah Todd,Isaiah,Todd,False
4431,78346,Marko Todorovich,Marko,Todorovich,False
4432,78348,Ray Tolbert,Ray,Tolbert,False
4433,78347,Tom Tolbert,Tom,Tolbert,False
4434,201229,Anthony Tolliver,Anthony,Tolliver,False
4435,78349,Dean Tolson,Dean,Tolson,False
4436,78350,Rudy Tomjanovich,Rudy,Tomjanovich,False
4437,78351,Andrew Toney,Andrew,Toney,False
4438,78352,Sedric Toney,Sedric,Toney,False
4439,78353,Andy Tonkovich,Andy,Tonkovich,False
4440,342,Andy Toolson,Andy,Toolson,False
4441,78355,Jack Toomay,Jack,Toomay,False
4442,78356,Bernard Toone,Bernard,Toone,False
4443,1642260,Nikola Topić,Nikola,Topić,True
4444,1631210,Jacob Toppin,Jacob,Toppin,True
4445,1630167,Obi Toppin,Obi,Toppin,True
4446,78357,Irv Torgoff,Irv,Torgoff,False
4447,78358,Gene Tormohlen,Gene,Tormohlen,False
4448,2351,Oscar Torres,Oscar,Torres,False
4449,1629308,Juan Toscano-Anderson,Juan,Toscano-Anderson,False
4450,78359,Bill Tosheff,Bill,Tosheff,False
4451,78360,Bob Tough,Bob,Tough,False
4452,1626253,Axel Toupane,Axel,Toupane,False
4453,78361,Monte Towe,Monte,Towe,False
4454,700,Keith Tower,Keith,Tower,False
4455,78363,William Towery,William,Towery,False
4456,78364,Linton Townes,Linton,Townes,False
4457,1626157,Karl-Anthony Towns,Karl-Anthony,Towns,True
4458,78365,Raymond Townsend,Raymond,Townsend,False
4459,1642422,Armel Traore,Armel,Traore,True
4460,78366,George Trapp,George,Trapp,False
4461,78367,John Trapp,John,Trapp,False
4462,1631247,Luke Travers,Luke,Travers,True
4463,1714,Robert Traylor,Robert,Traylor,False
4464,718,Gary Trent,Gary,Trent,False
4465,1629018,Gary Trent Jr.,Gary,Trent Jr.,True
4466,2244,Jeff Trepagnier,Jeff,Trepagnier,False
4467,78651,John Tresvant,John,Tresvant,False
4468,1629019,Allonzo Trier,Allonzo,Trier,False
4469,78368,Dick Triptow,Dick,Triptow,False
4470,78369,Kelly Tripucka,Kelly,Tripucka,False
4471,2456,Cezary Trybanski,Cezary,Trybanski,False
4472,2054,Jake Tsakalidis,Jake,Tsakalidis,False
4473,78370,John Tschogl,John,Tschogl,False
4474,1631131,Oscar Tshiebwe,Oscar,Tshiebwe,True
4475,78371,Lou Tsioropoulos,Lou,Tsioropoulos,False
4476,2401,Nikoloz Tskitishvili,Nikoloz,Tskitishvili,False
4477,78372,Al Tucker,Al,Tucker,False
4478,201169,Alando Tucker,Alando,Tucker,False
4479,141,Anthony Tucker,Anthony,Tucker,False
4480,78374,Jim Tucker,Jim,Tucker,False
4481,200782,P.J. Tucker,P.J.,Tucker,True
4482,1629730,Rayjon Tucker,Rayjon,Tucker,False
4483,78375,Trent Tucker,Trent,Tucker,False
4484,101142,Ronny Turiaf,Ronny,Turiaf,False
4485,1726,Mirsad Turkcan,Mirsad,Turkcan,False
4486,2045,Hedo Turkoglu,Hedo,Turkoglu,False
4487,78377,Andre Turner,Andre,Turner,False
4488,78385,Bill Turner,Bill,Turner,False
4489,78378,Elston Turner,Elston,Turner,False
4490,202323,Evan Turner,Evan,Turner,False
4491,78379,Henry Turner,Henry,Turner,False
4492,78380,Jack Turner,Jack,Turner,False
4493,78382,Jack Turner,Jack,Turner,False
4494,78381,Jeff Turner,Jeff,Turner,False
4495,1819,John Turner,John,Turner,False
4496,1626167,Myles Turner,Myles,Turner,True
4497,1943,Wayne Turner,Wayne,Turner,False
4498,78386,Mel Turpin,Mel,Turpin,False
4499,78387,Dave Twardzik,Dave,Twardzik,False
4500,78388,Jack Twyman,Jack,Twyman,False
4501,189,B.J. Tyler,B.J.,Tyler,False
4502,202719,Jeremy Tyler,Jeremy,Tyler,False
4503,78390,Terry Tyler,Terry,Tyler,False
4504,78391,Charlie Tyra,Charlie,Tyra,False
4505,1641816,Hunter Tyson,Hunter,Tyson,True
4506,1642281,Jaylon Tyson,Jaylon,Tyson,True
4507,202775,Edwin Ubiles,Edwin,Ubiles,False
4508,202327,Ekpe Udoh,Ekpe,Udoh,False
4509,2137,Ime Udoka,Ime,Udoka,False
4510,2757,Beno Udrih,Beno,Udrih,False
4511,101146,Roko Ukic,Roko,Ukic,False
4512,1627755,Tyler Ulis,Tyler,Ulis,False
4513,1630649,Stanley Umude,Stanley,Umude,True
4514,78392,Wes Unseld,Wes,Unseld,False
4515,78393,Hal Uplinger,Hal,Uplinger,False
4516,78394,Kelvin Upshaw,Kelvin,Upshaw,False
4517,1627784,Jarrod Uthoff,Jarrod,Uthoff,False
4518,202386,Ben Uzoh,Ben,Uzoh,False
4519,201987,Robert Vaden,Robert,Vaden,False
4520,202685,Jonas Valančiūnas,Jonas,Valančiūnas,True
4521,78395,Darnell Valentine,Darnell,Valentine,False
4522,1627756,Denzel Valentine,Denzel,Valentine,False
4523,78396,Ron Valentine,Ron,Valentine,False
4524,78397,John Vallely,John,Vallely,False
4525,78398,Dick Van Arsdale,Dick,Van Arsdale,False
4526,78399,Tom Van Arsdale,Tom,Van Arsdale,False
4527,78401,Butch Van Breda Kolff,Butch,Van Breda Kolff,False
4528,78400,Jan Van Breda Kolff,Jan,Van Breda Kolff,False
4529,89,Nick Van Exel,Nick,Van Exel,False
4530,1496,Keith Van Horn,Keith,Van Horn,False
4531,78406,Norm Van Lier,Norm,Van Lier,False
4532,1627832,Fred VanVleet,Fred,VanVleet,True
4533,78402,Gene Vance,Gene,Vance,False
4534,78403,Log Vander Velden,Log,Vander Velden,False
4535,1629020,Jarred Vanderbilt,Jarred,Vanderbilt,True
4536,78405,Ernie Vandeweghe,Ernie,Vandeweghe,False
4537,78404,Kiki Vandeweghe,Kiki,Vandeweghe,False
4538,78407,Nick Vanos,Nick,Vanos,False
4539,2128,David Vanterpool,David,Vanterpool,False
4540,2237,Ratko Varda,Ratko,Varda,False
4541,2760,Anderson Varejao,Anderson,Varejao,False
4542,202363,Jarvis Varnado,Jarvis,Varnado,False
4543,202349,Greivis Vasquez,Greivis,Vasquez,False
4544,1630170,Devin Vassell,Devin,Vassell,True
4545,78409,Charles Vaughn,Charles,Vaughn,False
4546,710,David Vaughn,David,Vaughn,False
4547,1521,Jacque Vaughn,Jacque,Vaughn,False
4548,1626173,Rashad Vaughn,Rashad,Vaughn,False
4549,78411,Virgil Vaughn,Virgil,Vaughn,False
4550,919,Loy Vaught,Loy,Vaught,False
4551,78413,Bob Verga,Bob,Verga,False
4552,78414,Peter Verhoeven,Peter,Verhoeven,False
4553,202686,Jan Vesely,Jan,Vesely,False
4554,78415,Gundars Vetra,Gundars,Vetra,False
4555,1628426,Sasha Vezenkov,Sasha,Vezenkov,False
4556,78416,Joao Vianna,Joao,Vianna,False
4557,1630492,Luca Vildoza,Luca,Vildoza,False
4558,101111,Charlie Villanueva,Charlie,Villanueva,False
4559,1629216,Gabe Vincent,Gabe,Vincent,True
4560,78418,Jay Vincent,Jay,Vincent,False
4561,78417,Sam Vincent,Sam,Vincent,False
4562,200790,Marcus Vinicius,Marcus,Vinicius,False
4563,1844,Fred Vinson,Fred,Vinson,False
4564,78419,Gary Voce,Gary,Voce,False
4565,78420,Floyd Volker,Floyd,Volker,False
4566,78421,Alexander Volkov,Alexander,Volkov,False
4567,78422,Whitey Von Nieda,Whitey,Von Nieda,False
4568,203943,Noah Vonleh,Noah,Vonleh,False
4569,2063,Jake Voskuhl,Jake,Voskuhl,False
4570,78423,Danny Vranes,Danny,Vranes,False
4571,2582,Slavko Vranes,Slavko,Vranes,False
4572,1037,Stojko Vrankovic,Stojko,Vrankovic,False
4573,78425,Brett Vroman,Brett,Vroman,False
4574,2761,Jackson Vroman,Jackson,Vroman,False
4575,2756,Sasha Vujacic,Sasha,Vujacic,False
4576,1641774,Tristan Vukcevic,Tristan,Vukcevic,True
4577,202696,Nikola Vučević,Nikola,Vučević,True
4578,1629731,Dean Wade,Dean,Wade,True
4579,2548,Dwyane Wade,Dwyane,Wade,False
4580,78426,Mark Wade,Mark,Wade,False
4581,101144,Von Wafer,Von,Wafer,False
4582,78427,Clint Wager,Clint,Wager,False
4583,2402,Dajuan Wagner,Dajuan,Wagner,False
4584,78428,Danny Wagner,Danny,Wagner,False
4585,1630532,Franz Wagner,Franz,Wagner,True
4586,78429,Milt Wagner,Milt,Wagner,False
4587,1629021,Moritz Wagner,Moritz,Wagner,True
4588,1630688,Ish Wainright,Ish,Wainright,False
4589,203079,Dion Waiters,Dion,Waiters,False
4590,78430,Granville Waiters,Granville,Waiters,False
4591,78431,Andre Wakefield,Andre,Wakefield,False
4592,78432,Neal Walk,Neal,Walk,False
4593,78433,Andy Walker,Andy,Walker,False
4594,952,Antoine Walker,Antoine,Walker,False
4595,78434,Brady Walker,Brady,Walker,False
4596,78435,Chet Walker,Chet,Walker,False
4597,78437,Darrell Walker,Darrell,Walker,False
4598,78436,Foots Walker,Foots,Walker,False
4599,201611,Henry Walker,Henry,Walker,False
4600,78438,Horace Walker,Horace,Walker,False
4601,1631133,Jabari Walker,Jabari,Walker,True
4602,1641716,Jarace Walker,Jarace,Walker,True
4603,78439,Jimmy Walker,Jimmy,Walker,False
4604,202689,Kemba Walker,Kemba,Walker,False
4605,78440,Kenny Walker,Kenny,Walker,False
4606,1630640,MJ Walker,MJ,Walker,False
4607,78441,Phil Walker,Phil,Walker,False
4608,955,Samaki Walker,Samaki,Walker,False
4609,78442,Wally Walker,Wally,Walker,False
4610,1629022,Lonnie Walker IV,Lonnie,Walker IV,False
4611,202322,John Wall,John,Wall,False
4612,1112,Ben Wallace,Ben,Wallace,False
4613,1641717,Cason Wallace,Cason,Wallace,True
4614,2222,Gerald Wallace,Gerald,Wallace,False
4615,961,John Wallace,John,Wallace,False
4616,1630811,Keaton Wallace,Keaton,Wallace,True
4617,78443,Michael Wallace,Michael,Wallace,False
4618,739,Rasheed Wallace,Rasheed,Wallace,False
4619,1627820,Tyrone Wallace,Tyrone,Wallace,False
4620,78444,Dwight Waller,Dwight,Waller,False
4621,78445,Jamie Waller,Jamie,Waller,False
4622,78446,Jim Walsh,Jim,Walsh,False
4623,1641775,Jordan Walsh,Jordan,Walsh,True
4624,101190,Matt Walsh,Matt,Walsh,False
4625,1642266,Ja'Kobe Walter,Ja'Kobe,Walter,True
4626,777,Rex Walters,Rex,Walters,False
4627,78447,Paul Walther,Paul,Walther,False
4628,78448,Rabbit Walthour,Rabbit,Walthour,False
4629,78450,Bill Walton,Bill,Walton,False
4630,78449,Lloyd Walton,Lloyd,Walton,False
4631,2575,Luke Walton,Luke,Walton,False
4632,1628476,Derrick Walton Jr.,Derrick,Walton Jr.,False
4633,202954,Brad Wanamaker,Brad,Wanamaker,False
4634,78453,Bobby Wanzer,Bobby,Wanzer,False
4635,78454,Perry Warbington,Perry,Warbington,False
4636,369,Charlie Ward,Charlie,Ward,False
4637,78455,Gerry Ward,Gerry,Ward,False
4638,78456,Henry Ward,Henry,Ward,False
4639,203810,Casper Ware,Casper,Ware,False
4640,78457,Jim Ware,Jim,Ware,False
4641,1642276,Kel'el Ware,Kel'el,Ware,True
4642,78458,Ben Warley,Ben,Warley,False
4643,78459,Bob Warlick,Bob,Warlick,False
4644,78460,Cornell Warner,Cornell,Warner,False
4645,1627866,Jameel Warney,Jameel,Warney,False
4646,78461,Johnny Warren,Johnny,Warren,False
4647,203933,T.J. Warren,T.J.,Warren,False
4648,202378,Willie Warren,Willie,Warren,False
4649,78462,Bryan Warrick,Bryan,Warrick,False
4650,101124,Hakim Warrick,Hakim,Warrick,False
4651,78463,Chris Washburn,Chris,Washburn,False
4652,1627395,Julian Washburn,Julian,Washburn,False
4653,78469,Bobby Washington,Bobby,Washington,False
4654,200827,Darius Washington,Darius,Washington,False
4655,78464,Duane Washington,Duane,Washington,False
4656,78465,Dwayne Washington,Dwayne,Washington,False
4657,1540,Eric Washington,Eric,Washington,False
4658,78466,Jim Washington,Jim,Washington,False
4659,78467,Kermit Washington,Kermit,Washington,False
4660,1629023,P.J. Washington,P.J.,Washington,True
4661,78468,Richard Washington,Richard,Washington,False
4662,78470,Stan Washington,Stan,Washington,False
4663,78471,Wilson Washington,Wilson,Washington,False
4664,1630613,Duane Washington Jr.,Duane,Washington Jr.,False
4665,1631102,TyTy Washington Jr.,TyTy,Washington Jr.,True
4666,1629139,Yuta Watanabe,Yuta,Watanabe,False
4667,1629682,Tremont Waters,Tremont,Waters,False
4668,1630322,Lindy Waters III,Lindy,Waters III,True
4669,1630570,Trendon Watford,Trendon,Watford,True
4670,201208,Darryl Watkins,Darryl,Watkins,False
4671,1641817,Anton Watson,Anton,Watson,True
4672,201228,C.J. Watson,C.J.,Watson,False
4673,2248,Earl Watson,Earl,Watson,False
4674,320,Jamie Watson,Jamie,Watson,False
4675,1628778,Paul Watson,Paul,Watson,False
4676,1631212,Peyton Watson,Peyton,Watson,True
4677,78474,Ron Watts,Ron,Watts,False
4678,78473,Slick Watts,Slick,Watts,False
4679,203146,Maalik Wayns,Maalik,Wayns,False
4680,204033,David Wear,David,Wear,False
4681,204037,Travis Wear,Travis,Wear,False
4682,221,Clar. Weatherspoon,Clar.,Weatherspoon,False
4683,78475,Nick Weatherspoon,Nick,Weatherspoon,False
4684,1629683,Quinndary Weatherspoon,Quinndary,Weatherspoon,False
4685,201602,Kyle Weaver,Kyle,Weaver,False
4686,78477,Jeff Webb,Jeff,Webb,False
4687,78478,Marcus Webb,Marcus,Webb,False
4688,892,Spud Webb,Spud,Webb,False
4689,1627821,James Webb III,James,Webb III,False
4690,185,Chris Webber,Chris,Webber,False
4691,1627362,Briante Weber,Briante,Weber,False
4692,78479,Forest Weber,Forest,Weber,False
4693,1067,Jeff Webster,Jeff,Webster,False
4694,101110,Martell Webster,Martell,Webster,False
4695,78481,Marvin Webster,Marvin,Webster,False
4696,78482,Scott Wedman,Scott,Wedman,False
4697,201603,Sonny Weems,Sonny,Weems,False
4698,78483,Dick Wehr,Dick,Wehr,False
4699,78484,Brant Weidner,Brant,Weidner,False
4700,78485,Bob Weiss,Bob,Weiss,False
4701,78486,Rick Weitzman,Rick,Weitzman,False
4702,1719,Bonzi Wells,Bonzi,Wells,False
4703,1528,Bubba Wells,Bubba,Wells,False
4704,1642377,Jaylen Wells,Jaylen,Wells,True
4705,78488,Owen Wells,Owen,Wells,False
4706,78489,Ralph Wells,Ralph,Wells,False
4707,1846,Chris Welp,Chris,Welp,False
4708,2412,Jiri Welsch,Jiri,Welsch,False
4709,1629118,Thomas Welsh,Thomas,Welsh,False
4710,1641705,Victor Wembanyama,Victor,Wembanyama,True
4711,82,Bill Wennington,Bill,Wennington,False
4712,78492,Matt Wenstrom,Matt,Wenstrom,False
4713,438,Robert Werdann,Robert,Werdann,False
4714,78494,Ray Wertis,Ray,Wertis,False
4715,1631104,Blake Wesley,Blake,Wesley,True
4716,133,David Wesley,David,Wesley,False
4717,78495,Walt Wesley,Walt,Wesley,False
4718,2561,David West,David,West,False
4719,2753,Delonte West,Delonte,West,False
4720,28,Doug West,Doug,West,False
4721,78497,Jerry West,Jerry,West,False
4722,201238,Mario West,Mario,West,False
4723,770,Mark West,Mark,West,False
4724,78499,Roland West,Roland,West,False
4725,201566,Russell Westbrook,Russell,Westbrook,True
4726,78500,Paul Westphal,Paul,Westphal,False
4727,78501,John Wetzel,John,Wetzel,False
4728,101156,Robert Whaley,Robert,Whaley,False
4729,941,Ennis Whatley,Ennis,Whatley,False
4730,1545,DeJuan Wheat,DeJuan,Wheat,False
4731,78504,Clinton Wheeler,Clinton,Wheeler,False
4732,1755,Tyson Wheeler,Tyson,Wheeler,False
4733,78506,Lucian Whitaker,Lucian,Whitaker,False
4734,1629632,Coby White,Coby,White,True
4735,201591,DJ White,DJ,White,False
4736,1628401,Derrick White,Derrick,White,True
4737,78507,Eric White,Eric,White,False
4738,78508,Herb White,Herb,White,False
4739,78509,Hubie White,Hubie,White,False
4740,1631298,Jack White,Jack,White,False
4741,1751,Jahidi White,Jahidi,White,False
4742,200778,James White,James,White,False
4743,78510,Jojo White,Jojo,White,False
4744,1627855,Okaro White,Okaro,White,False
4745,1839,Randy White,Randy,White,False
4746,2206,Rodney White,Rodney,White,False
4747,78512,Rory White,Rory,White,False
4748,203091,Royce White,Royce,White,False
4749,78513,Rudy White,Rudy,White,False
4750,202358,Terrico White,Terrico,White,False
4751,78514,Tony White,Tony,White,False
4752,78515,Willie White,Willie,White,False
4753,1628510,Andrew White III,Andrew,White III,False
4754,1641727,Dariq Whitehead,Dariq,Whitehead,True
4755,1627785,Isaiah Whitehead,Isaiah,Whitehead,False
4756,78516,Jerome Whitehead,Jerome,Whitehead,False
4757,1126,Donald Whiteside,Donald,Whiteside,False
4758,202355,Hassan Whiteside,Hassan,Whiteside,False
4759,730,Dwayne Whitfield,Dwayne,Whitfield,False
4760,1641715,Cam Whitmore,Cam,Whitmore,True
4761,78519,Charles Whitney,Charles,Whitney,False
4762,43,Chris Whitney,Chris,Whitney,False
4763,204222,Greg Whittington,Greg,Whittington,False
4764,203963,Shayne Whittington,Shayne,Whittington,False
4765,78520,Sidney Wicks,Sidney,Wicks,False
4766,78521,Murray Wier,Murray,Wier,False
4767,78522,Bob Wiesenhahn,Bob,Wiesenhahn,False
4768,1630580,Joe Wieskamp,Joe,Wieskamp,False
4769,1630598,Aaron Wiggins,Aaron,Wiggins,True
4770,203952,Andrew Wiggins,Andrew,Wiggins,True
4771,78523,Mitchell Wiggins,Mitchell,Wiggins,False
4772,1629623,Lindell Wigginton,Lindell,Wigginton,False
4773,78524,Ken Wilburn,Ken,Wilburn,False
4774,203912,C.J. Wilcox,C.J.,Wilcox,False
4775,2404,Chris Wilcox,Chris,Wilcox,False
4776,78525,D.C. Wilcutt,D.C.,Wilcutt,False
4777,78526,Gene Wiley,Gene,Wiley,False
4778,1628451,Jacob Wiley,Jacob,Wiley,False
4779,78527,Michael Wiley,Michael,Wiley,False
4780,78528,Morlon Wiley,Morlon,Wiley,False
4781,78529,Win Wilfong,Win,Wilfong,False
4782,78530,Lenny Wilkens,Lenny,Wilkens,False
4783,78531,Bob Wilkerson,Bob,Wilkerson,False
4784,78532,Jamaal Wilkes,Jamaal,Wilkes,False
4785,78533,James Wilkes,James,Wilkes,False
4786,2863,Damien Wilkins,Damien,Wilkins,False
4787,1122,Dominique Wilkins,Dominique,Wilkins,False
4788,78534,Eddielee Wilkins,Eddielee,Wilkins,False
4789,786,Gerald Wilkins,Gerald,Wilkins,False
4790,78537,Jeff Wilkins,Jeff,Wilkins,False
4791,78538,Dale Wilkinson,Dale,Wilkinson,False
4792,2366,Mike Wilks,Mike,Wilks,False
4793,1425,Aaron Williams,Aaron,Williams,False
4794,1626210,Alan Williams,Alan,Williams,False
4795,1631214,Alondes Williams,Alondes,Williams,True
4796,1541,Alvin Williams,Alvin,Williams,False
4797,78539,Arthur Williams,Arthur,Williams,False
4798,78540,Bernie Williams,Bernie,Williams,False
4799,78564,Bob Williams,Bob,Williams,False
4800,1585,Brandon Williams,Brandon,Williams,False
4801,1630314,Brandon Williams,Brandon,Williams,True
4802,433,Buck Williams,Buck,Williams,False
4803,203710,C.J. Williams,C.J.,Williams,False
4804,78547,Chuck Williams,Chuck,Williams,False
4805,78541,Chuckie Williams,Chuckie,Williams,False
4806,78543,Cliff Williams,Cliff,Williams,False
4807,1642262,Cody Williams,Cody,Williams,True
4808,101258,Corey Williams,Corey,Williams,False
4809,101114,Deron Williams,Deron,Williams,False
4810,202682,Derrick Williams,Derrick,Williams,False
4811,78545,Don Williams,Don,Williams,False
4812,1631495,Donovan Williams,Donovan,Williams,False
4813,78546,Earl Williams,Earl,Williams,False
4814,202343,Elliot Williams,Elliot,Williams,False
4815,677,Eric Williams,Eric,Williams,False
4816,2421,Frank Williams,Frank,Williams,False
4817,78548,Freeman Williams,Freeman,Williams,False
4818,1629684,Grant Williams,Grant,Williams,True
4819,78549,Gus Williams,Gus,Williams,False
4820,78550,Guy Williams,Guy,Williams,False
4821,1006,Herb Williams,Herb,Williams,False
4822,73,Hot Rod Williams,Hot Rod,Williams,False
4823,1631114,Jalen Williams,Jalen,Williams,True
4824,1715,Jason Williams,Jason,Williams,False
4825,101214,Jawad Williams,Jawad,Williams,False
4826,2398,Jay Williams,Jay,Williams,False
4827,1631119,Jaylin Williams,Jaylin,Williams,True
4828,420,Jayson Williams,Jayson,Williams,False
4829,966,Jerome Williams,Jerome,Williams,False
4830,78554,John Williams,John,Williams,False
4831,1629140,Johnathan Williams,Johnathan,Williams,False
